city,latitude-min,latitude-max,longitude-min,longitude-max,n-images
zurich, 47.35, 47.566667, 8.550000, 8.466667,100
milan, 45.466667, 45.716667, 9.183333, 9.016667,100
madrid, 40.4, 40.716667, -3.716667, -3.466667,100
barcelona, 41.4, 41.716667, -3.716667, -3.466667,100
lisbon, 38.716667, 38.966667, -9.133333, -8.966667,100
budapest, 47.466667, 47.716667, 19.133333, 19.016667,100
prague, 50.083333, 50.316667, 14.466667, 14.316667,100
copenhagen, 55.666667, 56.0, 12.116667, 12.016667,100
helsinki, 60.166667, 60.466667, 24.716667, 24.633333,100
oslo, 59.916667, 60.233333, 10.750000, 10.583333,100
stockholm, 59.916667, 60.233333, 10.750000, 10.583333,100
berlin, 52.516667, 52.766667, 13.383333, 13.216667,100
bucharest, 44.466667, 44.716667, 26.1, 25.933333,100
cairo, 30.05, 30.466667, 31.216667, 31.066667,100
capetown, -33.916667, -33.716667, 18.416667, 18.266667,100
doha, 25.283333, 25.466667, 51.583333, 51.466667,100
moscow, 55.75, 56.066667, 37.633333, 37.483333,100  
frankfurt, 50.1, 50.333333, 8.683333, 8.533334,100
hong-kong, 22.283333, 22.466667, 114.183333, 114.033333,100
munich, 48.133333, 48.366667, 11.583333, 11.466667,100
los-angeles,33.83837,34.081288,-118.449683,-118.216299,100
chicago,41.77346,41.956929,-87.742406,-87.586159,100
miami,25.758385,25.851073,-80.293052,-80.181442,100
dallas,32.706834,32.899145,-96.871904,-96.708354,100
philadelphia,39.918777,40.047781,-75.188516,-75.139219,100
washington,38.907192,38.997437,-77.036871,-76.947302,100
boston,42.358431,42.463755,-71.058904,-71.001883,100
new-york-city,40.714272,40.785645,-74.005974,-73.873362,100
seattle,47.606209,47.738456,-122.332069,-122.202744,100
san-francisco,37.774929,37.869827,-122.419418,-122.308954,100
san-jose,37.338208,37.566193,-121.894470,-121.800724,100
phoenix,33.448377,33.636768,-112.074037,-111.945259,100
las-vegas,36.169941,36.308912,-115.139829,-115.001205,100
new-orleans,29.951066,30.099891,-90.048927,-89.924053,100
atlanta,33.748995,33.939125,-84.387982,-84.251804,100
honolulu,21.306944,21.415833,-157.858333,-157.716667,100
austin, 30.266667, 30.466667, -97.750000, -97.633333,100
houston, 29.760416, 29.908333, -95.366667, -95.216667,100
san-antonio, 29.424122, 29.583333, -98.433333, -98.283333,100
san-diego, 32.715278, 32.933333, -117.200000, -117.033333,100
dubai, 25.2048, 25.466667, -55.466667, -55.316667,100
paris, 48.856614, 48.933333, 2.333333, 2.183333,100
london, 51.50853, 51.666667, -0.133333, -0.016667,100
rome, 41.9, 42.066667, 12.866667, 12.716667,100
